mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
structured_plastic,7,300,0.0,0.05,0.37,0.025,0.01,0.27999999999999997,0.003,0.04666666666666667,0.9999647229073586,0.6329763530900959,0.06887509510831302,294.66386698152826,294.873719131487,0.660037138078835,-0.3644538047455017
structured_plastic,11,300,0.0,0.05,0.37,0.025,0.01,0.27999999999999997,0.003,0.04666666666666667,0.9999647229073586,0.6329763530900959,0.06887509510831302,294.66386698152826,294.873719131487,0.660037138078835,-0.3644538047455017
structured_plastic,19,300,0.0,0.05,0.37,0.025,0.01,0.27999999999999997,0.003,0.04666666666666667,0.9999647229073586,0.6329763530900959,0.06887509510831302,294.66386698152826,294.873719131487,0.660037138078835,-0.3644538047455017
structured_plastic,23,300,0.0,0.05,0.37,0.025,0.01,0.27999999999999997,0.003,0.04666666666666667,0.9999647229073586,0.6329763530900959,0.06887509510831302,294.66386698152826,294.873719131487,0.660037138078835,-0.3644538047455017
structured_plastic,29,300,0.0,0.05,0.37,0.025,0.01,0.27999999999999997,0.003,0.04666666666666667,0.9999647229073586,0.6329763530900959,0.06887509510831302,294.66386698152826,294.873719131487,0.660037138078835,-0.3644538047455017
structured_plastic,7,300,0.0,0.05,0.43,0.008,0.005,2.4400000000000017,0.003,0.4066666666666667,0.9999041229357482,0.34354442335633084,0.7093933770990336,687.3346569337606,393.9159554262952,1.4527056871424744,1.1288776461908605
structured_plastic,11,300,0.0,0.05,0.43,0.008,0.005,2.4400000000000017,0.003,0.4066666666666667,0.9999041229357482,0.34354442335633084,0.7093933770990336,687.3346569337606,393.9159554262952,1.4527056871424744,1.1288776461908605
structured_plastic,19,300,0.0,0.05,0.43,0.008,0.005,2.4400000000000017,0.003,0.4066666666666667,0.9999041229357482,0.34354442335633084,0.7093933770990336,687.3346569337606,393.9159554262952,1.4527056871424744,1.1288776461908605
structured_plastic,23,300,0.0,0.05,0.43,0.008,0.005,2.4400000000000017,0.003,0.4066666666666667,0.9999041229357482,0.34354442335633084,0.7093933770990336,687.3346569337606,393.9159554262952,1.4527056871424744,1.1288776461908605
structured_plastic,29,300,0.0,0.05,0.43,0.008,0.005,2.4400000000000017,0.003,0.4066666666666667,0.9999041229357482,0.34354442335633084,0.7093933770990336,687.3346569337606,393.9159554262952,1.4527056871424744,1.1288776461908605
structured_plastic,7,300,0.0,0.05,0.43,0.008,0.01,1.4600000000000009,0.07500000000000002,0.24333333333333335,0.9999041229357476,0.4659584936461327,0.34558760961861595,432.3029276038079,381.0957134284686,0.9372195064042527,0.5891971602624148
structured_plastic,11,300,0.0,0.05,0.43,0.008,0.01,1.4600000000000009,0.07500000000000002,0.24333333333333335,0.9999041229357476,0.4659584936461327,0.34558760961861595,432.3029276038079,381.0957134284686,0.9372195064042527,0.5891971602624148
structured_plastic,19,300,0.0,0.05,0.43,0.008,0.01,1.4600000000000009,0.07500000000000002,0.24333333333333335,0.9999041229357476,0.4659584936461327,0.34558760961861595,432.3029276038079,381.0957134284686,0.9372195064042527,0.5891971602624148
structured_plastic,23,300,0.0,0.05,0.43,0.008,0.01,1.4600000000000009,0.07500000000000002,0.24333333333333335,0.9999041229357476,0.4659584936461327,0.34558760961861595,432.3029276038079,381.0957134284686,0.9372195064042527,0.5891971602624148
structured_plastic,29,300,0.0,0.05,0.43,0.008,0.01,1.4600000000000009,0.07500000000000002,0.24333333333333335,0.9999041229357476,0.4659584936461327,0.34558760961861595,432.3029276038079,381.0957134284686,0.9372195064042527,0.5891971602624148
structured_plastic,7,300,0.0,0.05,0.43,0.015,0.005,2.800000000000002,0.003,0.4666666666666667,0.9999041229357482,0.3042301747038351,0.7019581495046672,700.656133487018,396.4948831131905,1.4779833320995555,1.48460000123378
structured_plastic,11,300,0.0,0.05,0.43,0.015,0.005,2.800000000000002,0.003,0.4666666666666667,0.9999041229357482,0.3042301747038351,0.7019581495046672,700.656133487018,396.4948831131905,1.4779833320995555,1.48460000123378
structured_plastic,19,300,0.0,0.05,0.43,0.015,0.005,2.800000000000002,0.003,0.4666666666666667,0.9999041229357482,0.3042301747038351,0.7019581495046672,700.656133487018,396.4948831131905,1.4779833320995555,1.48460000123378
structured_plastic,23,300,0.0,0.05,0.43,0.015,0.005,2.800000000000002,0.003,0.4666666666666667,0.9999041229357482,0.3042301747038351,0.7019581495046672,700.656133487018,396.4948831131905,1.4779833320995555,1.48460000123378
structured_plastic,29,300,0.0,0.05,0.43,0.015,0.005,2.800000000000002,0.003,0.4666666666666667,0.9999041229357482,0.3042301747038351,0.7019581495046672,700.656133487018,396.4948831131905,1.4779833320995555,1.48460000123378
structured_plastic,7,300,0.0,0.05,0.43,0.015,0.01,2.2600000000000016,0.004,0.37333333333333335,0.9999041229357482,0.4617529310395959,0.4737653158342983,538.4851521773517,410.0135302115977,1.1526622313285362,1.237004435338132
structured_plastic,11,300,0.0,0.05,0.43,0.015,0.01,2.2600000000000016,0.004,0.37333333333333335,0.9999041229357482,0.4617529310395959,0.4737653158342983,538.4851521773517,410.0135302115977,1.1526622313285362,1.237004435338132
structured_plastic,19,300,0.0,0.05,0.43,0.015,0.01,2.2600000000000016,0.004,0.37333333333333335,0.9999041229357482,0.4617529310395959,0.4737653158342983,538.4851521773517,410.0135302115977,1.1526622313285362,1.237004435338132
structured_plastic,23,300,0.0,0.05,0.43,0.015,0.01,2.2600000000000016,0.004,0.37333333333333335,0.9999041229357482,0.4617529310395959,0.4737653158342983,538.4851521773517,410.0135302115977,1.1526622313285362,1.237004435338132
structured_plastic,29,300,0.0,0.05,0.43,0.015,0.01,2.2600000000000016,0.004,0.37333333333333335,0.9999041229357482,0.4617529310395959,0.4737653158342983,538.4851521773517,410.0135302115977,1.1526622313285362,1.237004435338132
structured_plastic,7,300,0.0,0.05,0.43,0.025,0.005,2.2600000000000016,0.003,0.37666666666666665,0.9999041229357482,0.3248413974801554,0.7192314117106303,680.1272237404254,397.41979220480795,1.4379756808448088,0.953107652488526
structured_plastic,11,300,0.0,0.05,0.43,0.025,0.005,2.2600000000000016,0.003,0.37666666666666665,0.9999041229357482,0.3248413974801554,0.7192314117106303,680.1272237404254,397.41979220480795,1.4379756808448088,0.953107652488526
structured_plastic,19,300,0.0,0.05,0.43,0.025,0.005,2.2600000000000016,0.003,0.37666666666666665,0.9999041229357482,0.3248413974801554,0.7192314117106303,680.1272237404254,397.41979220480795,1.4379756808448088,0.953107652488526
structured_plastic,23,300,0.0,0.05,0.43,0.025,0.005,2.2600000000000016,0.003,0.37666666666666665,0.9999041229357482,0.3248413974801554,0.7192314117106303,680.1272237404254,397.41979220480795,1.4379756808448088,0.953107652488526
structured_plastic,29,300,0.0,0.05,0.43,0.025,0.005,2.2600000000000016,0.003,0.37666666666666665,0.9999041229357482,0.3248413974801554,0.7192314117106303,680.1272237404254,397.41979220480795,1.4379756808448088,0.953107652488526
structured_plastic,7,300,0.0,0.05,0.43,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9999041229357482,0.35494010429970524,0.6720007572203804,679.5386924568419,398.86524936301555,1.436520813119972,1.335562520213363
structured_plastic,11,300,0.0,0.05,0.43,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9999041229357482,0.35494010429970524,0.6720007572203804,679.5386924568419,398.86524936301555,1.436520813119972,1.335562520213363
structured_plastic,19,300,0.0,0.05,0.43,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9999041229357482,0.35494010429970524,0.6720007572203804,679.5386924568419,398.86524936301555,1.436520813119972,1.335562520213363
structured_plastic,23,300,0.0,0.05,0.43,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9999041229357482,0.35494010429970524,0.6720007572203804,679.5386924568419,398.86524936301555,1.436520813119972,1.335562520213363
structured_plastic,29,300,0.0,0.05,0.43,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9999041229357482,0.35494010429970524,0.6720007572203804,679.5386924568419,398.86524936301555,1.436520813119972,1.335562520213363
structured_plastic,7,300,0.0,0.15,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,11,300,0.0,0.15,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,19,300,0.0,0.15,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,23,300,0.0,0.15,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,29,300,0.0,0.15,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,7,300,0.0,0.15,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,11,300,0.0,0.15,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,19,300,0.0,0.15,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,23,300,0.0,0.15,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,29,300,0.0,0.15,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,7,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,11,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,19,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,23,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,29,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,7,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,11,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,19,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,23,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,29,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,7,300,0.0,0.15,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,11,300,0.0,0.15,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,19,300,0.0,0.15,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,23,300,0.0,0.15,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,29,300,0.0,0.15,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,7,300,0.0,0.15,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,11,300,0.0,0.15,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,19,300,0.0,0.15,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,23,300,0.0,0.15,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,29,300,0.0,0.15,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,7,300,0.0,0.15,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,11,300,0.0,0.15,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,19,300,0.0,0.15,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,23,300,0.0,0.15,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,29,300,0.0,0.15,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,7,300,0.0,0.15,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,11,300,0.0,0.15,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,19,300,0.0,0.15,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,23,300,0.0,0.15,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,29,300,0.0,0.15,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,7,300,0.0,0.15,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,11,300,0.0,0.15,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,19,300,0.0,0.15,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,23,300,0.0,0.15,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,29,300,0.0,0.15,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,7,300,0.0,0.15,0.37,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999647229073565,0.5531150418940708,0.06114604905751425,222.90589550962085,199.83758892473702,0.5139321296478695,-0.5296821296478695
